导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
王立志,Optimized Variational Mode Decomposition Algorithm Based on Pre-Processing Algorithm,2025,,,0,"[""""]"
王立志,High Spatio-Temporal Imaging Reconstruction for Hybrid Spike-RGB Cameras,2025,IEEE Transactions on Computational Imaging,journal,0,"["""", """", """"]"
王立志,Diffusion-Promoted HDR Video Reconstruction,2025,Lecture notes in computer science,book series,3,"["""", """", """"]"
王立志,Advances in the Novel Functions of Insect Prophenoloxidase,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王立志,Positive2Negative: Breaking the Information-Lossy Barrier in Self-Supervised Single Image Denoising,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Rethinking Model Redundancy for Low-light Image Enhancement,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Complementary Advantages: Exploiting Cross-Field Frequency Correlation for NIR-Assisted Image Denoising,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Storage Availability Prediction in Unmanned Aerial Vehicle Swarms Using Agent‐Based Simulation,2024,Systems Engineering,journal,1,"["""", """", """"]"
王立志,Lensless efficient snapshot hyperspectral imaging using dynamic phase modulation,2024,Photonics Research,journal,25,"["""", """", """"]"
王立志,Temporal Residual Guided Diffusion Framework for Event-Driven Video Reconstruction,2024,Lecture notes in computer science,book series,2,"["""", """", """"]"
王立志,MLP Embedded Inverse Tone Mapping,2024,,,0,"["""", """", """"]"
王立志,Learning Exhaustive Correlation for Spectral Super-Resolution: Where Spatial-Spectral Attention Meets Linear Dependence,2024,Lecture notes in computer science,book series,1,"["""", """", """"]"
王立志,Towards Ultra High-Speed Hyperspectral Imaging by Integrating Compressive and Neuromorphic Sampling,2024,International Journal of Computer Vision,journal,2,"["""", """", """"]"
王立志,Research on Fault Diagnosis Technology of Inertial Navigation Systems on Aircraft,2024,,,0,"["""", """", """"]"
王立志,Continuous-Time Object Segmentation Using High Temporal Resolution Event Camera,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,2,"["""", """", """"]"
王立志,Event-Enhanced Snapshot Mosaic Hyperspectral Frame Deblurring,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,"["""", """", """"]"
王立志,Numerical and experimental study on liquid lithium-air heat exchanger design,2024,International Communications in Heat and Mass Transfer,journal,2,"["""", """", """"]"
王立志,Research on Storage Period Elements of Unmanned Aerial Vehicle Swarm Based on Knowledge graph,2024,,,0,"["""", """", """"]"
王立志,Stimulating Diffusion Model for Image Denoising via Adaptive Embedding and Ensembling,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,20,"[""""]"
王立志,Continuous Spatial-Spectral Reconstruction via Implicit Neural Representation,2024,International Journal of Computer Vision,journal,2,"["""", """", """"]"
王立志,Temporal Residual Guided Diffusion Framework for Event-Driven Video Reconstruction,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Chilling at grain filling stage reduced rice grain protein content: An experimental and modeling study,2024,Environmental and Experimental Botany,journal,10,"["""", """", """"]"
王立志,Non-Serial Quantization-Aware Deep Optics for Snapshot Hyperspectral Imaging,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,13,"["""", """"]"
王立志,Balancing Greenhouse Gas Emissions and Yield through Rotational Tillage in the Cold Rice-Growing Region,2024,Agronomy,journal,1,"["""", """", """"]"
王立志,Computational Spectral Imaging with Unified Encoding Model and Beyond,2024,,,1,"["""", """", """"]"
王立志,Event-Based Visible and Infrared Fusion via Multi-Task Collaboration,2024,,,7,"["""", """", """"]"
王立志,SpikeNeRF: Learning Neural Radiance Fields from Continuous Spike Stream,2024,,,7,"["""", """", """"]"
王立志,In2SET: Intra-Inter Similarity Exploiting Transformer for Dual-Camera Compressive Hyperspectral Imaging,2024,,,9,"["""", """", """"]"
王立志,Diffusion-Promoted HDR Video Reconstruction,2024,arXiv (Cornell University),repository,1,"["""", """", """"]"
王立志,Exploiting Frequency Correlation for Hyperspectral Image Reconstruction,2024,arXiv (Cornell University),repository,0,"[""""]"
王立志,Hysat++: Hybrid Spectral-Wise Attention Transformer for Skin Spectral Reconstruction,2024,,,0,"["""", """"]"
王立志,SpikeNeRF: Learning Neural Radiance Fields from Continuous Spike Stream,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Learning a physics-based filter attachment for hyperspectral imaging with RGB cameras,2024,Neurocomputing,journal,4,"["""", """", """"]"
王立志,GT-HAD: Gated Transformer for Hyperspectral Anomaly Detection,2024,IEEE Transactions on Neural Networks and Learning Systems,journal,73,"["""", """", """"]"
王立志,Physics-Inspired Degradation Models for Hyperspectral Image Fusion,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Hyperbolic Space-Based Autoencoder for Hyperspectral Anomaly Detection,2024,IEEE Transactions on Geoscience and Remote Sensing,journal,13,"["""", """"]"
王立志,In2SET: Intra-Inter Similarity Exploiting Transformer for Dual-Camera Compressive Hyperspectral Imaging,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Learning Exhaustive Correlation for Spectral Super-Resolution: Where Spatial-Spectral Attention Meets Linear Dependence,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,An improved Ship Detection and Recognition algorithm based on YOLO v7,2023,,,2,"["""", """", """"]"
王立志,Directed Acyclic Graph Based Online Multi-Dimensional Trajectory Simplification Algorithm,2023,,,0,"["""", """", """"]"
王立志,Data Compression Model based on Improved Compressive Sensing Algorithm,2023,,,0,"["""", """", """"]"
王立志,Algorithm for Object Extraction of Radar Images Based on OpenCV,2023,,,0,"[""""]"
王立志,Recurrent Spike-based Image Restoration under General Illumination,2023,,,6,"["""", """", """"]"
王立志,Mutual-Guided Dynamic Network for Image Fusion,2023,,,21,"["""", """", """"]"
王立志,Learning Spectral-wise Correlation for Spectral Super-Resolution: Where Similarity Meets Particularity,2023,,,11,"["""", """", """"]"
王立志,Learning Physics-Informed Noise Models from Dark Frames for Low-Light Raw Image Denoising,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Mutual-Guided Dynamic Network for Image Fusion,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,"A quantitative analysis method for model uncertainty based on Verification, Validation, and Uncertainty Quantification",2023,,,1,"["""", """", """"]"
王立志,Recurrent Spike-based Image Restoration under General Illumination,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Learnability Enhancement for Low-Light Raw Image Denoising: A Data Perspective,2023,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,30,"["""", """", """"]"
王立志,Investigating the stability of contour ridge system using rare earth element tracers under natural rainfall in the rocky mountain areas of Northern China,2023,Soil and Tillage Research,journal,6,"["""", """", """"]"
王立志,A Global Optimal Association Algorithm Based on Fuzzy Comprehensive Decision-Making,2023,,,0,"["""", """"]"
王立志,Retraction notice to “Gauss–Markov-based mobile anchor localization (GM-MAL) algorithm based on local linear embedding optimization in internet of sensor networks” [Cogn. Syst. Res. 52 (2018) 138–143],2023,Cognitive Systems Research,journal,0,"[""""]"
王立志,Stimulating Diffusion Model for Image Denoising via Adaptive Embedding and Ensembling,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
王立志,Drug-Target Interaction Prediction Based on Drug Subgraph Fingerprint Extraction Strategy and Subgraph Attention Mechanism,2023,Lecture notes in computer science,book series,1,"["""", """", """"]"
王立志,Sub-Pixel Dispersion Model for Coded Aperture Snapshot Spectral Imaging,2023,IEEE Transactions on Computational Imaging,journal,6,"["""", """", """"]"
王立志,Continuous Spectral Reconstruction from RGB Images via Implicit Neural Representation,2023,Lecture notes in computer science,book series,12,"["""", """", """"]"
王立志,Brigantine: Bridging the Bottleneck of Swapping Architecture with Page Preloading,2023,SSRN Electronic Journal,repository,0,"["""", """", """"]"
王立志,Learnability Enhancement for Low-light Raw Denoising,2022,Proceedings of the 30th ACM International Conference on Multimedia,conference,32,"["""", """", """"]"
王立志,Description Strategy Selection in Collaborative Spatial Tasks,2022,Lecture notes in electrical engineering,book series,1,"["""", """", """"]"
王立志,Stochastic gate-based autoencoder for unsupervised hyperspectral band selection,2022,Pattern Recognition,journal,15,"["""", """", """"]"
王立志,Digital Technology Optimizes Well Planning for a High Risk Well in Western China,2022,,,1,"["""", """", """"]"
王立志,Quantization-aware Deep Optics for Diffractive Snapshot Hyperspectral Imaging,2022,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conference,39,"["""", """", """"]"
王立志,"Physico-mechanical, thermal properties and durability of foamed geopolymer concrete containing cenospheres",2022,Construction and Building Materials,journal,86,"["""", """", """"]"
王立志,High-Accuracy Image Formation Model for Coded Aperture Snapshot Spectral Imaging,2022,IEEE Transactions on Computational Imaging,journal,24,"["""", """", """"]"
王立志,D-Shaped Optic Fiber Temperature and Refractive Index Sensor Assisted by Tilted Fiber Bragg Grating and Pdms Film,2022,SSRN Electronic Journal,repository,1,"["""", """", """"]"
王立志,Gene mining to discover pumpkin response genes to gummy stem blight infection caused by<i>Stagonosporopsis cucurbitacearum</i>,2021,Journal of Plant Interactions,journal,5,"["""", """", """"]"
王立志,Continuous Spectral Reconstruction from RGB Images via Implicit Neural Representation,2021,arXiv (Cornell University),repository,1,"["""", """", """"]"
王立志,The Challenge and Prospect of Scalability of Blockchain Technology,2021,,,5,"["""", """"]"
王胜灵,Cap the Gap: Solving the Egoistic Dilemma under the Transaction Fee-Incentivized Bitcoin,2026,IEEE Transactions on Dependable and Secure Computing,journal,0,"["""", """", """"]"
王胜灵,Whole-body aging mediates the association between socioeconomic status disparities and cognition and verbal fluency among U.S. older adults,2025,medRxiv,repository,0,"[""""]"
王胜灵,Lattice-Based Forward Secure Multi-User Authenticated Searchable Encryption for Cloud Storage Systems,2025,IEEE Transactions on Computers,journal,19,"["""", """", """"]"
王胜灵,Causal Analysis and Risk Assessment for Batch Crowdsourcing,2025,IEEE Transactions on Mobile Computing,journal,0,"["""", """", """"]"
王胜灵,Reconnaissance-Strike Complex: A Network-Layer Solution to the Natural Forking in Blockchain,2024,IEEE Transactions on Information Forensics and Security,journal,2,"["""", """"]"
王胜灵,Serpin B9 is Highly Expressed in Lung Adenocarcinoma and is Associated with Progression-Free Survival,2024,Journal of Inflammation Research,journal,0,"["""", """", """"]"
王胜灵,TidyBlock: A Novel Consensus Mechanism for DAG-based Blockchain in IoT,2024,IEEE Transactions on Mobile Computing,journal,5,"["""", """", """"]"
王胜灵,Exploitation and Confrontation: Sustainability Analysis of Crowdsourcing,2024,IEEE Transactions on Mobile Computing,journal,0,"[""""]"
王胜灵,Hierarchical Reverse Games for the Resource Ecosystem in Cloud–Edge Computing,2024,IEEE Transactions on Consumer Electronics,journal,0,"["""", """"]"
王胜灵,Toward Efficient and Reliable Private Set Computation in Decentralized Storage,2024,IEEE Transactions on Services Computing,journal,6,"["""", """", """"]"
